id,race_id,state_abbrev,state,office_id,office_name,office_seat_name,cycle,stage,special,party,politician_id,candidate_id,candidate_name,ballot_party,votes,percent,unopposed,winner,alt_result_text,source
3598,8000,KY,Kentucky,220,U.S. House,District 5,2020,general,false,,10471,15069,Matthew Ryan Best,DEM,47056,15.792193845017955,,false,,https://elect.ky.gov/results/2020-2029/Documents/2020%20General%20Election%20Results.pdf
3599,8000,KY,Kentucky,220,U.S. House,District 5,2020,general,false,,2970,15070,Harold Rogers,REP,250914,84.20780615498205,,true,,https://elect.ky.gov/results/2020-2029/Documents/2020%20General%20Election%20Results.pdf
3600,8001,KY,Kentucky,221,U.S. House,District 6,2020,general,false,,10305,14707,Josh Hicks,DEM,155011,40.95943982031972,,false,,https://elect.ky.gov/results/2020-2029/Documents/2020%20General%20Election%20Results.pdf
3604,8002,LA,Louisiana,225,U.S. House,District 1,2020,jungle primary,false,,8853,15805,Howard Kearney,LBT,9309,2.4865840921657507,,false,,https://voterportal.sos.la.gov/static/2020-11-03
3605,8002,LA,Louisiana,225,U.S. House,District 1,2020,jungle primary,false,,2988,15071,Steve Scalise,REP,270330,72.2095045262829,,true,,https://voterportal.sos.la.gov/static/2020-11-03
3606,8004,LA,Louisiana,226,U.S. House,District 2,2020,jungle primary,false,,10931,15820,Glenn Adrain Harris,DEM,33684,10.62647090371062,,false,,https://voterportal.sos.la.gov/static/2020-11-03
3607,8004,LA,Louisiana,226,U.S. House,District 2,2020,jungle primary,false,,2966,15072,Cedric Richmond,DEM,201636,63.61118296937997,,true,,https://voterportal.sos.la.gov/static/2020-11-03
3608,8004,LA,Louisiana,226,U.S. House,District 2,2020,jungle primary,false,,8855,15809,Belden Batiste,IND,12268,3.870251307645229,,false,,https://voterportal.sos.la.gov/static/2020-11-03
3610,8004,LA,Louisiana,226,U.S. House,District 2,2020,jungle primary,false,,10932,15821,David M. Schilling,REP,47575,15.00873866654889,,false,,https://voterportal.sos.la.gov/static/2020-11-03
3612,8006,LA,Louisiana,227,U.S. House,District 3,2020,jungle primary,false,,8859,15074,Rob Anderson,DEM,39423,11.59090909090909,,false,,https://voterportal.sos.la.gov/static/2020-11-03
3613,8006,LA,Louisiana,227,U.S. House,District 3,2020,jungle primary,false,,10896,15773,Braylon Harris,DEM,60852,17.891332470892625,,false,,https://voterportal.sos.la.gov/static/2020-11-03
3614,8006,LA,Louisiana,227,U.S. House,District 3,2020,jungle primary,false,,10473,15075,Brandon Leleux,LBT,9365,2.753439962366224,,false,,https://voterportal.sos.la.gov/static/2020-11-03
3616,8008,LA,Louisiana,228,U.S. House,District 4,2020,jungle primary,false,,10474,15077,Kenny Houston,DEM,78157,25.493349163997415,,false,,https://voterportal.sos.la.gov/static/2020-11-03
3617,8008,LA,Louisiana,228,U.S. House,District 4,2020,jungle primary,false,,10475,15078,Ryan Trundle,DEM,23813,7.7673544742284175,,false,,https://voterportal.sos.la.gov/static/2020-11-03
3619,8008,LA,Louisiana,228,U.S. House,District 4,2020,jungle primary,false,,10476,15079,Mike Johnson,REP,185265,60.42997214411992,,true,,https://voterportal.sos.la.gov/static/2020-11-03
3620,8010,LA,Louisiana,229,U.S. House,District 5,2020,jungle primary,false,,10478,15081,Sandra Christophe,DEM,50812,16.414477509723604,,false,,https://voterportal.sos.la.gov/static/2020-11-03
3622,8010,LA,Louisiana,229,U.S. House,District 5,2020,jungle primary,false,,10477,15080,Martin Lemelle,DEM,32186,10.397472509012909,,false,,https://voterportal.sos.la.gov/static/2020-11-03
3628,8010,LA,Louisiana,229,U.S. House,District 5,2020,jungle primary,false,,10481,15084,Scotty Robinson,REP,23887,7.716535941800514,,false,,https://voterportal.sos.la.gov/static/2020-11-03
3631,8012,LA,Louisiana,230,U.S. House,District 6,2020,jungle primary,false,,10823,15826,Dartanyon Williams,DEM,95541,25.545995144333094,,false,,https://voterportal.sos.la.gov/static/2020-11-03
3633,8012,LA,Louisiana,230,U.S. House,District 6,2020,jungle primary,false,,6080,15803,Richard P. Torregano,NPA,3017,0.8066931197125102,,false,,https://voterportal.sos.la.gov/static/2020-11-03
3634,8012,LA,Louisiana,230,U.S. House,District 6,2020,jungle primary,false,,8009,15085,Garret Graves,REP,265706,71.04514486785955,,true,,https://voterportal.sos.la.gov/static/2020-11-03
3635,8014,ME,Maine,259,U.S. House,District 1,2020,general,false,,600,15116,Chellie Pingree,DEM,271004,62.15303180766328,,true,,https://www.maine.gov/sos/cec/elec/results/results20.html#novtab
3636,8014,ME,Maine,259,U.S. House,District 1,2020,general,false,,10500,15117,Jay T. Allen,REP,165008,37.84352803840129,,false,,https://www.maine.gov/sos/cec/elec/results/results20.html#novtab
3638,8014,ME,Maine,259,U.S. House,District 1,2020,general,false,,"",,"","",11954,2.741573342935185,,"",Blank,https://www.maine.gov/sos/cec/elec/results/results20.html#novtab
3640,8015,ME,Maine,260,U.S. House,District 2,2020,general,false,,10322,14753,Dale John Crafts,REP,175228,46.948437311613326,,false,,https://www.maine.gov/sos/cec/elec/results/results20.html#novtab
3641,8015,ME,Maine,260,U.S. House,District 2,2020,general,false,,"",,"","",33,0.008841614532399159,,"",Other,https://www.maine.gov/sos/cec/elec/results/results20.html#novtab
3642,8015,ME,Maine,260,U.S. House,District 2,2020,general,false,,"",,"","",7089,1.8993395581872012,,"",Blank,https://www.maine.gov/sos/cec/elec/results/results20.html#novtab
3643,8016,MD,Maryland,248,U.S. House,District 1,2020,general,false,,10490,15097,Mia D. Mason,DEM,143877,36.37630080601936,,false,,https://elections.maryland.gov/elections/2020/results/general/gen_results_2020_4_008X.html
3644,8016,MD,Maryland,248,U.S. House,District 1,2020,general,false,,2840,15098,Andy Harris,REP,250901,63.435088641902894,,true,,https://elections.maryland.gov/elections/2020/results/general/gen_results_2020_4_008X.html
3645,8016,MD,Maryland,248,U.S. House,District 1,2020,general,false,,"",,"","",746,0.18861055207775002,,"",Other,https://elections.maryland.gov/elections/2020/results/general/gen_results_2020_4_008X.html
3646,8017,MD,Maryland,249,U.S. House,District 2,2020,general,false,,2982,15099,Dutch Ruppersberger,DEM,224836,67.71638365670158,,true,,https://elections.maryland.gov/elections/2020/results/general/gen_results_2020_4_008X.html
3649,8018,MD,Maryland,250,U.S. House,District 3,2020,general,false,,2987,15102,John Sarbanes,DEM,260358,69.76254401054646,,true,,https://elections.maryland.gov/elections/2020/results/general/gen_results_2020_4_008X.html
3650,8018,MD,Maryland,250,U.S. House,District 3,2020,general,false,,8868,15103,Charles Anthony,REP,112117,30.0415856122356,,false,,https://elections.maryland.gov/elections/2020/results/general/gen_results_2020_4_008X.html
3651,8018,MD,Maryland,250,U.S. House,District 3,2020,general,false,,"",,"","",731,0.19587037721794398,,"",Other,https://elections.maryland.gov/elections/2020/results/general/gen_results_2020_4_008X.html
3652,8019,MD,Maryland,251,U.S. House,District 4,2020,general,false,,6715,15104,Anthony Brown,DEM,282119,79.5757187705378,,true,,https://elections.maryland.gov/elections/2020/results/general/gen_results_2020_4_008X.html
3653,8019,MD,Maryland,251,U.S. House,District 4,2020,general,false,,4280,15105,George McDermott,REP,71671,20.215835658013873,,false,,https://elections.maryland.gov/elections/2020/results/general/gen_results_2020_4_008X.html
3654,8019,MD,Maryland,251,U.S. House,District 4,2020,general,false,,"",,"","",739,0.20844557144831596,,"",Other,https://elections.maryland.gov/elections/2020/results/general/gen_results_2020_4_008X.html
3657,8020,MD,Maryland,252,U.S. House,District 5,2020,general,false,,"",,"","",1104,0.27680342193215807,,"",Other,https://elections.maryland.gov/elections/2020/results/general/gen_results_2020_4_008X.html
3658,8021,MD,Maryland,253,U.S. House,District 6,2020,general,false,,8870,15109,David Trone,DEM,215540,58.820960937030954,,true,,https://elections.maryland.gov/elections/2020/results/general/gen_results_2020_4_008X.html
3661,8021,MD,Maryland,253,U.S. House,District 6,2020,general,false,,11747,17049,Jason Herrick,W,46,0.012553420261220301,,false,,https://elections.maryland.gov/elections/2020/results/general/gen_results_2020_4_008X.html
3663,8022,MD,Maryland,254,U.S. House,District 7,2020,general,false,,10496,15111,Kweisi Mfume,DEM,237084,71.62701889437399,,true,,https://elections.maryland.gov/elections/2020/results/general/gen_results_2020_4_008X.html
3664,8022,MD,Maryland,254,U.S. House,District 7,2020,general,false,,10497,15112,Kimberly Klacik,REP,92825,28.0439760965323,,false,,https://elections.maryland.gov/elections/2020/results/general/gen_results_2020_4_008X.html
3665,8022,MD,Maryland,254,U.S. House,District 7,2020,general,false,,4263,16038,Raymond J. Bly,W,16,0.004833866065655986,,false,,https://elections.maryland.gov/elections/2020/results/general/gen_results_2020_4_008X.html
3666,8022,MD,Maryland,254,U.S. House,District 7,2020,general,false,,5854,16039,Charles Ulysses Smith,W,21,0.006344449211173481,,false,,https://elections.maryland.gov/elections/2020/results/general/gen_results_2020_4_008X.html
3670,8023,MD,Maryland,255,U.S. House,District 8,2020,general,false,,4297,17050,Lih Y. Young,W,27,0.00670617514542465,,false,,https://elections.maryland.gov/elections/2020/results/general/gen_results_2020_4_008X.html
3672,8024,MA,Massachusetts,235,U.S. House,District 1,2020,general,false,,2932,16014,Richard Neal,DEM,275376,96.51073135855775,,true,,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3675,8024,MA,Massachusetts,235,U.S. House,District 1,2020,general,false,,"",,"","",87384,30.625376754096983,,"",Blank,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3677,8025,MA,Massachusetts,236,U.S. House,District 2,2020,general,false,,10483,15088,Tracy Lyn Lovvorn,REP,132220,34.57165866566262,,false,,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3678,8025,MA,Massachusetts,236,U.S. House,District 2,2020,general,false,,"",,"","",378,0.0988359323522952,,"",Other,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3680,8026,MA,Massachusetts,237,U.S. House,District 3,2020,general,false,,10484,15089,Lori Loureiro Trahan,DEM,286896,97.73692763142205,,true,,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3682,8026,MA,Massachusetts,237,U.S. House,District 3,2020,general,false,,"",,"","",94671,32.251591781671266,,"",Blank,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3683,8027,MA,Massachusetts,238,U.S. House,District 4,2020,general,false,,11107,16055,Jacob D. Auchincloss,DEM,251102,60.825583845861296,,true,,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3684,8027,MA,Massachusetts,238,U.S. House,District 4,2020,general,false,,11077,16015,Julie A. Hall,REP,160474,38.872349651061114,,false,,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3685,8027,MA,Massachusetts,238,U.S. House,District 4,2020,general,false,,"",,"","",1247,0.30206650307759014,,"",Other,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3686,8027,MA,Massachusetts,238,U.S. House,District 4,2020,general,false,,"",,"","",21710,5.258912415248181,,"",Blank,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3688,8028,MA,Massachusetts,239,U.S. House,District 5,2020,general,false,,10485,15091,Caroline Colarusso,REP,101351,25.58186494624959,,false,,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3689,8028,MA,Massachusetts,239,U.S. House,District 5,2020,general,false,,"",,"","",405,0.1022254867069006,,"",Other,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3690,8028,MA,Massachusetts,239,U.S. House,District 5,2020,general,false,,"",,"","",17188,4.338399174119031,,"",Blank,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3691,8029,MA,Massachusetts,240,U.S. House,District 6,2020,general,false,,4333,16016,Seth Moulton,DEM,286377,65.43112843489605,,true,,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3692,8029,MA,Massachusetts,240,U.S. House,District 6,2020,general,false,,10487,15093,John Paul Moran,REP,150695,34.43064177464203,,false,,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3693,8029,MA,Massachusetts,240,U.S. House,District 6,2020,general,false,,"",,"","",605,0.13822979046191597,,"",Other,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3694,8029,MA,Massachusetts,240,U.S. House,District 6,2020,general,false,,"",,"","",14897,3.4036515512581196,,"",Blank,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3696,8030,MA,Massachusetts,241,U.S. House,District 7,2020,general,false,,11749,17052,Roy Owens,UN,38675,12.530374210270534,,false,,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3697,8030,MA,Massachusetts,241,U.S. House,District 7,2020,general,false,,11750,17053,Rayla Danella Campbell,W,695,0.22517414547221773,,false,,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3698,8030,MA,Massachusetts,241,U.S. House,District 7,2020,general,false,,11751,17054,Rachel Nicole Miselman,W,11,0.003563907338409201,,false,,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3700,8030,MA,Massachusetts,241,U.S. House,District 7,2020,general,false,,"",,"","",1906,0.6175279442734488,,"",Other,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3701,8030,MA,Massachusetts,241,U.S. House,District 7,2020,general,false,,"",,"","",18187,5.892434796695286,,"",Blank,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3704,8031,MA,Massachusetts,242,U.S. House,District 8,2020,general,false,,"",,"","",2401,0.6229874857615834,,"",Other,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3705,8031,MA,Massachusetts,242,U.S. House,District 8,2020,general,false,,"",,"","",48144,12.491923996045678,,"",Blank,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3706,8032,MA,Massachusetts,243,U.S. House,District 9,2020,general,false,,2869,15095,Bill Keating,DEM,260262,61.29566345816425,,true,,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3707,8032,MA,Massachusetts,243,U.S. House,District 9,2020,general,false,,10489,15096,Helen Brady,REP,154261,36.33081410547785,,false,,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3708,8032,MA,Massachusetts,243,U.S. House,District 9,2020,general,false,,11754,17057,Michael Manley,UN,9717,2.2885014401756,,false,,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3710,8032,MA,Massachusetts,243,U.S. House,District 9,2020,general,false,,"",,"","",17534,4.129523953075947,,"",Blank,https://electionstats.state.ma.us/elections/search/date:2020-11-03
3711,8033,MI,Michigan,264,U.S. House,District 1,2020,general,false,,10899,15776,Dana Ferguson,DEM,153328,36.83829906851921,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3712,8033,MI,Michigan,264,U.S. House,District 1,2020,general,false,,10968,15868,Ben Boren,LIB,6310,1.5160288213656754,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3713,8033,MI,Michigan,264,U.S. House,District 1,2020,general,false,,8335,15118,Jack Bergman,REP,256581,61.645672110115115,,true,,https://mielections.us/election/results/2020GEN_CENR.html
3714,8034,MI,Michigan,265,U.S. House,District 2,2020,general,false,,10457,15041,Bryan Berghoef,DEM,154122,38.22024714381012,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3716,8034,MI,Michigan,265,U.S. House,District 2,2020,general,false,,10937,15827,Max J. Riekse,LIB,5292,1.312347023040469,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3718,8034,MI,Michigan,265,U.S. House,District 2,2020,general,false,,10975,15877,Gerald T. Van Sickle,UST,2476,0.6140157273333714,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3719,8035,MI,Michigan,266,U.S. House,District 3,2020,general,false,,10273,14619,Hillary Scholten,DEM,189769,47.040174111779564,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3720,8035,MI,Michigan,266,U.S. House,District 3,2020,general,false,,10274,14620,Peter Meijer,REP,213649,52.959578006985296,,true,,https://mielections.us/election/results/2020GEN_CENR.html
3723,8036,MI,Michigan,267,U.S. House,District 4,2020,general,false,,8883,15810,Jerry Hilliard,DEM,120802,32.36533644121153,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3724,8036,MI,Michigan,267,U.S. House,District 4,2020,general,false,,10501,15121,Amanda Slepr,GRE,4448,1.191710538654235,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3725,8036,MI,Michigan,267,U.S. House,District 4,2020,general,false,,10938,15828,David Canny,LIB,5374,1.4398049538506879,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3726,8036,MI,Michigan,267,U.S. House,District 4,2020,general,false,,3236,15126,John Moolenaar,REP,242621,65.00314806628354,,true,,https://mielections.us/election/results/2020GEN_CENR.html
3727,8037,MI,Michigan,268,U.S. House,District 5,2020,general,false,,3101,15127,Dan Kildee,DEM,196599,54.45472977464602,,true,,https://mielections.us/election/results/2020GEN_CENR.html
3730,8037,MI,Michigan,268,U.S. House,District 5,2020,general,false,,10900,15777,Tim Kelly,REP,150772,41.76139511179065,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3731,8038,MI,Michigan,269,U.S. House,District 6,2020,general,false,,10252,14570,Jon Hoadley,DEM,152085,40.13008602037047,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3732,8038,MI,Michigan,269,U.S. House,District 6,2020,general,false,,10920,15804,John Lawrence,GRE,4440,1.171565781835453,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3733,8038,MI,Michigan,269,U.S. House,District 6,2020,general,false,,10939,15829,Jeff DePoy,LIB,10399,2.7439442714655127,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3734,8038,MI,Michigan,269,U.S. House,District 6,2020,general,false,,3027,14571,Fred Upton,REP,211496,55.806638872763735,,true,,https://mielections.us/election/results/2020GEN_CENR.html
3736,8039,MI,Michigan,270,U.S. House,District 7,2020,general,false,,8504,15128,Gretchen Driskell,DEM,159743,41.24880250576476,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3737,8039,MI,Michigan,270,U.S. House,District 7,2020,general,false,,3031,15129,Tim Walberg,REP,227524,58.75119749423524,,true,,https://mielections.us/election/results/2020GEN_CENR.html
3738,8040,MI,Michigan,271,U.S. House,District 8,2020,general,false,,8685,15130,Elissa Slotkin,DEM,217922,50.87546457987039,,true,,https://mielections.us/election/results/2020GEN_CENR.html
3739,8040,MI,Michigan,271,U.S. House,District 8,2020,general,false,,10940,15830,Joe Hartman,LIB,7897,1.8436116765963806,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3741,8041,MI,Michigan,272,U.S. House,District 9,2020,general,false,,8886,15131,Andy Levin,DEM,230318,57.706887955161015,,true,,https://mielections.us/election/results/2020GEN_CENR.html
3742,8041,MI,Michigan,272,U.S. House,District 9,2020,general,false,,10941,15831,Mike Saliba,LIB,6532,1.636612822806345,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3743,8041,MI,Michigan,272,U.S. House,District 9,2020,general,false,,10977,15880,Andrea Kirby,OTH,8970,2.247461270755192,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3745,8041,MI,Michigan,272,U.S. House,District 9,2020,general,false,,11758,17061,Douglas Allen Troszak,W,1,0.0002505530959593302,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3746,8042,MI,Michigan,273,U.S. House,District 10,2020,general,false,,8875,15724,Kimberly Bizon,DEM,138179,33.71979521018287,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3747,8042,MI,Michigan,273,U.S. House,District 10,2020,general,false,,10902,15779,Lisa McClain,REP,271607,66.28020478981712,,true,,https://mielections.us/election/results/2020GEN_CENR.html
3748,8043,MI,Michigan,274,U.S. House,District 11,2020,general,false,,8876,15119,Haley Stevens,DEM,226128,50.19790309297116,,true,,https://mielections.us/election/results/2020GEN_CENR.html
3750,8043,MI,Michigan,274,U.S. House,District 11,2020,general,false,,10903,15780,Eric S. Esshaki,REP,215405,47.81751625513627,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3751,8043,MI,Michigan,274,U.S. House,District 11,2020,general,false,,11759,17062,Frank Acosta,W,4,0.0008879555489452197,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3753,8044,MI,Michigan,275,U.S. House,District 12,2020,general,false,,10969,15870,Gary Walkowicz,OTH,11147,2.9042032395140467,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3754,8044,MI,Michigan,275,U.S. House,District 12,2020,general,false,,8878,15120,Jeff Jones,REP,117719,30.670126594810625,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3755,8045,MI,Michigan,276,U.S. House,District 13,2020,general,false,,8879,15726,Rashida Tlaib,DEM,223205,78.07510012767371,,true,,https://mielections.us/election/results/2020GEN_CENR.html
3756,8045,MI,Michigan,276,U.S. House,District 13,2020,general,false,,10970,15871,D. Etta Wilcoxon,GRE,2105,0.7363100547422915,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3757,8045,MI,Michigan,276,U.S. House,District 13,2020,general,false,,10992,15902,Sam Johnson,OTH,5284,1.8482956433530966,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3758,8045,MI,Michigan,276,U.S. House,District 13,2020,general,false,,10879,15727,David Dudenhoefer,REP,53311,18.647707994473304,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3759,8045,MI,Michigan,276,U.S. House,District 13,2020,general,false,,10971,15872,Articia Bomer,UST,1974,0.6904874337583294,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3760,8045,MI,Michigan,276,U.S. House,District 13,2020,general,false,,10486,15092,Donald Eason,W,6,0.002098745999265439,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3761,8046,MI,Michigan,277,U.S. House,District 14,2020,general,false,,3232,15710,Brenda Lawrence,DEM,271370,79.27771594172415,,true,,https://mielections.us/election/results/2020GEN_CENR.html
3762,8046,MI,Michigan,277,U.S. House,District 14,2020,general,false,,10972,15874,Clyde K. Shabazz,GRE,1998,0.5836933944487779,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3763,8046,MI,Michigan,277,U.S. House,District 14,2020,general,false,,10973,15875,Lisa Lane Gioia,LIB,3737,1.0917228303578992,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3764,8046,MI,Michigan,277,U.S. House,District 14,2020,general,false,,10974,15876,Philip Kolody,OTH,2534,0.7402798105771786,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3765,8046,MI,Michigan,277,U.S. House,District 14,2020,general,false,,10880,15728,Robert Vance Patrick,REP,62664,18.306588022891997,,false,,https://mielections.us/election/results/2020GEN_CENR.html
3766,8047,MN,Minnesota,282,U.S. House,District 1,2020,general,false,,8888,14641,Dan Feehan,DEM,167890,45.51640748693257,,false,,https://electionresults.sos.state.mn.us/Results/Index?ersElectionId=136&scenario=USRepresentative
3767,8047,MN,Minnesota,282,U.S. House,District 1,2020,general,false,,10978,15881,Bill Rood,OTH,21448,5.81473528965233,,false,,https://electionresults.sos.state.mn.us/Results/Index?ersElectionId=136&scenario=USRepresentative
3768,8047,MN,Minnesota,282,U.S. House,District 1,2020,general,false,,3414,14642,Jim Hagedorn,REP,179234,48.591862407009785,,true,,https://electionresults.sos.state.mn.us/Results/Index?ersElectionId=136&scenario=USRepresentative
3769,8047,MN,Minnesota,282,U.S. House,District 1,2020,general,false,,"",,"","",284,0.07699481640531806,,"",Write-in,https://electionresults.sos.state.mn.us/Results/Index?ersElectionId=136&scenario=USRepresentative
3770,8048,MN,Minnesota,283,U.S. House,District 2,2020,general,false,,8229,14755,Angie Craig,DEM,204534,48.18097014925373,,true,,https://electionresults.sos.state.mn.us/Results/Index?ersElectionId=136&scenario=USRepresentative
3771,8048,MN,Minnesota,283,U.S. House,District 2,2020,general,false,,10324,14756,Adam Charles Weeks,OTH,24751,5.830459445198251,,false,,https://electionresults.sos.state.mn.us/Results/Index?ersElectionId=136&scenario=USRepresentative
3773,8048,MN,Minnesota,283,U.S. House,District 2,2020,general,false,,"",,"","",273,0.06430913613749435,,"",Write-in,https://electionresults.sos.state.mn.us/Results/Index?ersElectionId=136&scenario=USRepresentative
3774,8049,MN,Minnesota,284,U.S. House,District 3,2020,general,false,,8889,15882,Dean Phillips,DEM,246666,55.60512440177365,,true,,https://electionresults.sos.state.mn.us/Results/Index?ersElectionId=136&scenario=USRepresentative
3775,8049,MN,Minnesota,284,U.S. House,District 3,2020,general,false,,10979,15883,Kendall Qualls,REP,196625,44.32454243997448,,false,,https://electionresults.sos.state.mn.us/Results/Index?ersElectionId=136&scenario=USRepresentative
3776,8049,MN,Minnesota,284,U.S. House,District 3,2020,general,false,,"",,"","",312,0.07033315825186033,,"",Write-in,https://electionresults.sos.state.mn.us/Results/Index?ersElectionId=136&scenario=USRepresentative
3777,8050,MN,Minnesota,285,U.S. House,District 4,2020,general,false,,2909,15884,Betty McCollum,DEM,245813,63.17248929619598,,true,,https://electionresults.sos.state.mn.us/Results/Index?ersElectionId=136&scenario=USRepresentative
3778,8050,MN,Minnesota,285,U.S. House,District 4,2020,general,false,,10980,15885,Susan Pendergast Sindt,OTH,29537,7.590834562621751,,false,,https://electionresults.sos.state.mn.us/Results/Index?ersElectionId=136&scenario=USRepresentative
3779,8050,MN,Minnesota,285,U.S. House,District 4,2020,general,false,,11054,15987,Gene Rechtzigel,REP,112730,28.970944247701187,,false,,https://electionresults.sos.state.mn.us/Results/Index?ersElectionId=136&scenario=USRepresentative
3780,8050,MN,Minnesota,285,U.S. House,District 4,2020,general,false,,"",,"","",1034,0.26573189348108783,,"",Write-in,https://electionresults.sos.state.mn.us/Results/Index?ersElectionId=136&scenario=USRepresentative
3781,8051,MN,Minnesota,286,U.S. House,District 5,2020,general,false,,10981,15886,Ilhan Omar,DEM,255924,64.2655356591308,,true,,https://electionresults.sos.state.mn.us/Results/Index?ersElectionId=136&scenario=USRepresentative
3782,8051,MN,Minnesota,286,U.S. House,District 5,2020,general,false,,10983,15888,Michael Moore,OTH,37979,9.536974956620437,,false,,https://electionresults.sos.state.mn.us/Results/Index?ersElectionId=136&scenario=USRepresentative
3783,8051,MN,Minnesota,286,U.S. House,District 5,2020,general,false,,10982,15887,Lacy Johnson,REP,102878,25.833879501492863,,false,,https://electionresults.sos.state.mn.us/Results/Index?ersElectionId=136&scenario=USRepresentative
3784,8051,MN,Minnesota,286,U.S. House,District 5,2020,general,false,,"",,"","",1448,0.3636098827559017,,"",Write-in,https://electionresults.sos.state.mn.us/Results/Index?ersElectionId=136&scenario=USRepresentative
3785,8052,MN,Minnesota,287,U.S. House,District 6,2020,general,false,,10506,15132,Tawnja Zahradka,DEM,140853,34.162165570800404,,false,,https://electionresults.sos.state.mn.us/Results/Index?ersElectionId=136&scenario=USRepresentative
3788,8053,MN,Minnesota,288,U.S. House,District 7,2020,general,false,,2949,15854,Collin Peterson,DEM,144840,39.848463589167956,,false,,https://electionresults.sos.state.mn.us/Results/Index?ersElectionId=136&scenario=USRepresentative
3791,8053,MN,Minnesota,288,U.S. House,District 7,2020,general,false,,10960,15855,Michelle Fischbach,REP,194066,53.39154884628188,,true,,https://electionresults.sos.state.mn.us/Results/Index?ersElectionId=136&scenario=USRepresentative
3792,8053,MN,Minnesota,288,U.S. House,District 7,2020,general,false,,"",,"","",362,0.09959364691576084,,"",Write-in,https://electionresults.sos.state.mn.us/Results/Index?ersElectionId=136&scenario=USRepresentative
3795,8054,MN,Minnesota,289,U.S. House,District 8,2020,general,false,,8896,15891,Pete Stauber,REP,223432,56.750255898362,,true,,https://electionresults.sos.state.mn.us/Results/Index?ersElectionId=136&scenario=USRepresentative
3797,8055,MS,Mississippi,305,U.S. House,District 1,2020,general,false,,10511,15140,Antonia Eliason,DEM,104008,31.2528733905257,,false,,https://www.sos.ms.gov/elections/electionresults/2020%20GE%20Statewide%20Recapitulation%20Report.pdf
3798,8055,MS,Mississippi,305,U.S. House,District 1,2020,general,false,,7991,15141,Trent Kelly,REP,228787,68.7471266094743,,true,,https://www.sos.ms.gov/elections/electionresults/2020%20GE%20Statewide%20Recapitulation%20Report.pdf
