id,race_id,state_abbrev,state,office_id,office_name,office_seat_name,cycle,stage,special,party,politician_id,candidate_id,candidate_name,ballot_party,votes,percent,unopposed,winner,alt_result_text,source
11180,90,LA,Louisiana,233,U.S. Senate,Class III,2016,jungle primary,false,"",6083,18675,Arden Wells,NPA,1483,0.07669492949806969,,false,,https://history.house.gov/Institution/Election-Statistics/
11179,90,LA,Louisiana,233,U.S. Senate,Class III,2016,jungle primary,false,"",12925,18674,Kaitlin Marone,NPA,4108,0.21244960915581274,,false,,https://history.house.gov/Institution/Election-Statistics/
11178,90,LA,Louisiana,233,U.S. Senate,Class III,2016,jungle primary,false,"",8123,10201,Troy M. Hebert,NPA,9503,0.49145779839525044,,false,,https://history.house.gov/Institution/Election-Statistics/
11177,90,LA,Louisiana,233,U.S. Senate,Class III,2016,jungle primary,false,"",10949,18673,Beryl A. Billiot,NPA,19352,1.0008093564711023,,false,,https://history.house.gov/Institution/Election-Statistics/
11176,90,LA,Louisiana,233,U.S. Senate,Class III,2016,jungle primary,false,"",12924,18672,Le Roy Gillam,LIB,4067,0.2103292503497299,,false,,https://history.house.gov/Institution/Election-Statistics/
11175,90,LA,Louisiana,233,U.S. Senate,Class III,2016,jungle primary,false,"",6380,18671,Thomas Clements,LIB,11370,0.5880116981746814,,false,,https://history.house.gov/Institution/Election-Statistics/
11174,90,LA,Louisiana,233,U.S. Senate,Class III,2016,jungle primary,false,"",6077,10345,Vinny Mendoza,DEM,4927,0.25480506920902857,,false,,https://history.house.gov/Institution/Election-Statistics/
11173,90,LA,Louisiana,233,U.S. Senate,Class III,2016,jungle primary,false,"",12923,18670,Peter Williams,DEM,6855,0.3545136491633633,,false,,https://history.house.gov/Institution/Election-Statistics/
11172,90,LA,Louisiana,233,U.S. Senate,Class III,2016,jungle primary,false,"",8155,10249,Joshua Pellerin,DEM,7395,0.3824403261215276,,false,,https://history.house.gov/Institution/Election-Statistics/
11170,90,LA,Louisiana,233,U.S. Senate,Class III,2016,jungle primary,false,"",8156,10250,Derrick Edwards,DEM,51774,2.6775477274666626,,false,,https://history.house.gov/Institution/Election-Statistics/
11169,90,LA,Louisiana,233,U.S. Senate,Class III,2016,jungle primary,false,"",8122,10199,Caroline Fayard,DEM,240917,12.459280060611231,,false,,https://history.house.gov/Institution/Election-Statistics/
11168,90,LA,Louisiana,233,U.S. Senate,Class III,2016,jungle primary,false,"",8121,10198,Foster L. Campbell,DEM,337833,17.471394549643545,,false,,https://history.house.gov/Institution/Election-Statistics/
11185,90,LA,Louisiana,233,U.S. Senate,Class III,2016,jungle primary,false,"",2807,10200,John Fleming,REP,204026,10.551422579752643,,false,,https://history.house.gov/Institution/Election-Statistics/
11181,90,LA,Louisiana,233,U.S. Senate,Class III,2016,jungle primary,false,"",11938,18676,William Robert Lang,OTH,1424,0.07364368146004804,,false,,https://history.house.gov/Institution/Election-Statistics/
11171,90,LA,Louisiana,233,U.S. Senate,Class III,2016,jungle primary,false,"",6073,10343,Gary Landrieu,DEM,45587,2.3575804120219175,,false,,https://history.house.gov/Institution/Election-Statistics/
10602,69,AK,Alaska,5,U.S. Senate,Class III,2016,general,false,"",8216,10339,Breck A. Craig,UN,2609,0.837718861678456,,false,,https://history.house.gov/Institution/Election-Statistics/
10601,69,AK,Alaska,5,U.S. Senate,Class III,2016,general,false,"",8192,10300,Margaret Stock,UN,41194,13.226903330004719,,false,,https://history.house.gov/Institution/Election-Statistics/
10600,69,AK,Alaska,5,U.S. Senate,Class III,2016,general,false,"",6358,10302,Ted Gianoutsos,UN,1758,0.5644728857151113,,false,,https://history.house.gov/Institution/Election-Statistics/
10599,69,AK,Alaska,5,U.S. Senate,Class III,2016,general,false,"",350,10289,Lisa Murkowski,REP,138149,44.35800039172749,,true,,https://history.house.gov/Institution/Election-Statistics/
10598,69,AK,Alaska,5,U.S. Senate,Class III,2016,general,false,"",351,10338,Joe Miller,LIB,90825,29.16282698809726,,false,,https://history.house.gov/Institution/Election-Statistics/
10603,69,AK,Alaska,5,U.S. Senate,Class III,2016,general,false,"","",,"","",706,0.22668820097546566,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
10597,69,AK,Alaska,5,U.S. Senate,Class III,2016,general,false,"",8184,10290,Ray Metcalfe,DEM,36200,11.623389341801497,,false,,https://history.house.gov/Institution/Election-Statistics/
10614,87,AZ,Arizona,33,U.S. Senate,Class III,2016,general,false,"",12619,18574,Sydney Dudikoff,W,494,0.019520059429492673,,false,,https://history.house.gov/Institution/Election-Statistics/
10613,87,AZ,Arizona,33,U.S. Senate,Class III,2016,general,false,"",12769,18573,Santos Chavez,W,4,0.00015805716137241033,,false,,https://history.house.gov/Institution/Election-Statistics/
10612,87,AZ,Arizona,33,U.S. Senate,Class III,2016,general,false,"",12859,18572,Anthony Camboni,W,45,0.0017781430654396162,,false,,https://history.house.gov/Institution/Election-Statistics/
10610,87,AZ,Arizona,33,U.S. Senate,Class III,2016,general,false,"",6563,18570,Pat Quinn,W,694,0.02742291749811319,,false,,https://history.house.gov/Institution/Election-Statistics/
10609,87,AZ,Arizona,33,U.S. Senate,Class III,2016,general,false,"",12517,18569,Leonard A. Clark,W,83,0.0032796860984775143,,false,,https://history.house.gov/Institution/Election-Statistics/
10608,87,AZ,Arizona,33,U.S. Senate,Class III,2016,general,false,"",2049,18568,Sheila Bilyeu,W,34,0.0013434858716654878,,false,,https://history.house.gov/Institution/Election-Statistics/
10607,87,AZ,Arizona,33,U.S. Senate,Class III,2016,general,false,"",12857,18567,Gene Scott,W,7,0.0002766000324017181,,false,,https://history.house.gov/Institution/Election-Statistics/
10606,87,AZ,Arizona,33,U.S. Senate,Class III,2016,general,false,"",43,8981,John McCain,REP,1359267,53.710470891798025,,true,,https://history.house.gov/Institution/Election-Statistics/
10605,87,AZ,Arizona,33,U.S. Senate,Class III,2016,general,false,"",3868,10342,Gary Swing,GRE,138634,5.478024127425683,,false,,https://history.house.gov/Institution/Election-Statistics/
10604,87,AZ,Arizona,33,U.S. Senate,Class III,2016,general,false,"",3063,10147,Ann Kirkpatrick,DEM,1031245,40.74891434487282,,false,,https://history.house.gov/Institution/Election-Statistics/
10611,87,AZ,Arizona,33,U.S. Senate,Class III,2016,general,false,"",12858,18571,Selena Lopez,W,223,0.008811686746511876,,false,,https://history.house.gov/Institution/Election-Statistics/
10616,83,AR,Arkansas,22,U.S. Senate,Class III,2016,general,false,"",6596,10231,Frank Gilbert,LIB,43866,3.960733962846788,,false,,https://history.house.gov/Institution/Election-Statistics/
10615,83,AR,Arkansas,22,U.S. Senate,Class III,2016,general,false,"",5424,10230,Conner W. Eldridge,DEM,400602,36.171019627601076,,false,,https://history.house.gov/Institution/Election-Statistics/
10617,83,AR,Arkansas,22,U.S. Senate,Class III,2016,general,false,"",376,8987,John Boozman,REP,661984,59.771634333223176,,true,,https://history.house.gov/Institution/Election-Statistics/
10618,83,AR,Arkansas,22,U.S. Senate,Class III,2016,general,false,"","",,"","",1070,0.0966120763289578,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
10620,89,CA,California,89,U.S. Senate,Class III,2016,general,false,"",6826,9029,Kamala Harris,DEM,7542759,61.60283060289235,,true,,https://history.house.gov/Institution/Election-Statistics/
10619,89,CA,California,89,U.S. Senate,Class III,2016,general,false,"",2986,10129,Loretta Sanchez,DEM,4701417,38.39716939710765,,false,,https://history.house.gov/Institution/Election-Statistics/
10624,74,CO,Colorado,99,U.S. Senate,Class III,2016,general,false,"",4555,10326,William Robert Hammons,UTY,9336,0.3403544191937144,,false,,https://history.house.gov/Institution/Election-Statistics/
10627,74,CO,Colorado,99,U.S. Senate,Class III,2016,general,false,"",3853,18576,Dan Chapin,UN,8361,0.30480969353884385,,false,,https://history.house.gov/Institution/Election-Statistics/
10626,74,CO,Colorado,99,U.S. Senate,Class III,2016,general,false,"",6614,18575,Paul Noel Fiorino,UN,3216,0.11724291046775764,,false,,https://history.house.gov/Institution/Election-Statistics/
10625,74,CO,Colorado,99,U.S. Senate,Class III,2016,general,false,"",8140,10226,Darryl Glenn,REP,1215318,44.30578963428305,,false,,https://history.house.gov/Institution/Election-Statistics/
10623,74,CO,Colorado,99,U.S. Senate,Class III,2016,general,false,"",8146,10235,Lily Tang Williams,LIB,99277,3.619255106501112,,false,,https://history.house.gov/Institution/Election-Statistics/
10622,74,CO,Colorado,99,U.S. Senate,Class III,2016,general,false,"",8145,10325,Arn Menconi,GRE,36805,1.3417678233102674,,false,,https://history.house.gov/Institution/Election-Statistics/
10621,74,CO,Colorado,99,U.S. Senate,Class III,2016,general,false,"",429,9009,Michael F. Bennet,DEM,1370710,49.97078041270525,,true,,https://history.house.gov/Institution/Election-Statistics/
10634,91,CT,Connecticut,107,U.S. Senate,Class III,2016,general,false,"",447,10205,Richard Blumenthal,WFP,87948,5.5095735323966535,,true,,https://history.house.gov/Institution/Election-Statistics/
10632,91,CT,Connecticut,107,U.S. Senate,Class III,2016,general,false,"",12861,18579,Andrew Rule,W,26,0.0016287910110782846,,false,,https://history.house.gov/Institution/Election-Statistics/
10631,91,CT,Connecticut,107,U.S. Senate,Class III,2016,general,false,"",8125,10206,Dan Carter,REP,552621,34.61938912819588,,false,,https://history.house.gov/Institution/Election-Statistics/
10630,91,CT,Connecticut,107,U.S. Senate,Class III,2016,general,false,"",12860,18578,Richard Lion,LIB,18190,1.1395272496736153,,false,,https://history.house.gov/Institution/Election-Statistics/
10629,91,CT,Connecticut,107,U.S. Senate,Class III,2016,general,false,"",12777,18577,Jeffery Russell,GRE,16713,1.046999391082745,,false,,https://history.house.gov/Institution/Election-Statistics/
10628,91,CT,Connecticut,107,U.S. Senate,Class III,2016,general,false,"",447,10205,Richard Blumenthal,DEM,920766,57.68213015794261,,true,,https://history.house.gov/Institution/Election-Statistics/
10633,91,CT,Connecticut,107,U.S. Senate,Class III,2016,general,false,"",11735,18580,John M. Traceski,W,12,0.0007517496974207468,,false,,https://history.house.gov/Institution/Election-Statistics/
10646,93,FL,Florida,139,U.S. Senate,Class III,2016,general,false,"",12864,18585,Robert Samuel Kaplan,W,10,0.00010750584294256393,,false,,https://history.house.gov/Institution/Election-Statistics/
10640,93,FL,Florida,139,U.S. Senate,Class III,2016,general,false,"",12862,18581,Bruce Nathan,NPA,52451,0.563878896818042,,false,,https://history.house.gov/Institution/Election-Statistics/
10639,93,FL,Florida,139,U.S. Senate,Class III,2016,general,false,"",8201,10320,Basil E. Dalack,NPA,22236,0.23904999236708516,,false,,https://history.house.gov/Institution/Election-Statistics/
10638,93,FL,Florida,139,U.S. Senate,Class III,2016,general,false,"",8202,10321,Anton Khoury,NPA,45820,0.4925917723628279,,false,,https://history.house.gov/Institution/Election-Statistics/
10637,93,FL,Florida,139,U.S. Senate,Class III,2016,general,false,"",8203,10322,Steven Machat,NPA,26918,0.2893842280327936,,false,,https://history.house.gov/Institution/Election-Statistics/
10636,93,FL,Florida,139,U.S. Senate,Class III,2016,general,false,"",8185,10291,Paul Anthony Stanton,LIB,196956,2.1173920802595623,,false,,https://history.house.gov/Institution/Election-Statistics/
10635,93,FL,Florida,139,U.S. Senate,Class III,2016,general,false,"",3085,8995,Patrick Murphy,DEM,4122088,44.31485451234274,,false,,https://history.house.gov/Institution/Election-Statistics/
10645,93,FL,Florida,139,U.S. Senate,Class III,2016,general,false,"",8107,10170,Howard Knepper,W,50,0.0005375292147128196,,false,,https://history.house.gov/Institution/Election-Statistics/
10644,93,FL,Florida,139,U.S. Senate,Class III,2016,general,false,"",12306,18584,Charles Frederick Tolbert,W,56,0.000602032720478358,,false,,https://history.house.gov/Institution/Election-Statistics/
10643,93,FL,Florida,139,U.S. Senate,Class III,2016,general,false,"",12863,18583,Bradley Patrick,W,7,7.525409005979475e-05,,false,,https://history.house.gov/Institution/Election-Statistics/
10642,93,FL,Florida,139,U.S. Senate,Class III,2016,general,false,"",11654,18582,Angela Marie Walls-Windhauser,W,37,0.00039777161888748656,,false,,https://history.house.gov/Institution/Election-Statistics/
10641,93,FL,Florida,139,U.S. Senate,Class III,2016,general,false,"",481,8974,Marco Rubio,REP,4835191,51.98112842432986,,true,,https://history.house.gov/Institution/Election-Statistics/
10650,88,GA,Georgia,155,U.S. Senate,Class III,2016,general,false,"",12865,18586,Michelle Gates,W,813,0.020853613023119808,,false,,https://history.house.gov/Institution/Election-Statistics/
10649,88,GA,Georgia,155,U.S. Senate,Class III,2016,general,false,"",495,10194,Johnny Isakson,REP,2135806,54.783852172764355,,true,,https://history.house.gov/Institution/Election-Statistics/
10648,88,GA,Georgia,155,U.S. Senate,Class III,2016,general,false,"",1550,10294,Allen Buckley,LIB,162260,4.162001536447011,,false,,https://history.house.gov/Institution/Election-Statistics/
10647,88,GA,Georgia,155,U.S. Senate,Class III,2016,general,false,"",8120,10193,Jim Barksdale,DEM,1599726,41.03329267776551,,false,,https://history.house.gov/Institution/Election-Statistics/
10654,64,HI,Hawaii,160,U.S. Senate,Class III,2016,general,false,"",5015,18589,John Giuffre,OTH,1393,0.3344040022853741,,false,,https://history.house.gov/Institution/Election-Statistics/
10653,64,HI,Hawaii,160,U.S. Senate,Class III,2016,general,false,"",4496,18588,Michael Kokoski,LIB,6809,1.6345706041357588,,false,,https://history.house.gov/Institution/Election-Statistics/
10652,64,HI,Hawaii,160,U.S. Senate,Class III,2016,general,false,"",2654,10306,Brian Schatz,DEM,306604,73.60344918643563,,true,,https://history.house.gov/Institution/Election-Statistics/
11020,64,HI,Hawaii,160,U.S. Senate,Class III,2016,general,false,"",6125,10307,John Stanley Carroll,REP,92653,22.242307267585616,,false,,https://history.house.gov/Institution/Election-Statistics/
10651,64,HI,Hawaii,160,U.S. Senate,Class III,2016,general,false,"",4493,18587,Joy J. Allison,CON,9103,2.185268939557617,,false,,https://history.house.gov/Institution/Election-Statistics/
11021,64,HI,Hawaii,160,U.S. Senate,Class III,2016,general,false,"","",,"","",20763,4.984372074265055,,"",Blank,https://history.house.gov/Institution/Election-Statistics/
11022,64,HI,Hawaii,160,U.S. Senate,Class III,2016,general,false,"","",,"","",339,0.08138044276722313,,"",Overvote,https://history.house.gov/Institution/Election-Statistics/
11025,80,ID,Idaho,173,U.S. Senate,Class III,2016,general,false,"",525,10228,Mike Crapo,REP,449017,66.13471233962203,,true,,https://history.house.gov/Institution/Election-Statistics/
11024,80,ID,Idaho,173,U.S. Senate,Class III,2016,general,false,"",8141,10227,Jerry Sturgill,DEM,188249,27.726775296306172,,false,,https://history.house.gov/Institution/Election-Statistics/
11023,80,ID,Idaho,173,U.S. Senate,Class III,2016,general,false,"",8142,10229,Raymond J. Writz,CON,41677,6.1385123640718,,false,,https://history.house.gov/Institution/Election-Statistics/
11034,84,IL,Illinois,195,U.S. Senate,Class III,2016,general,false,"",12754,18633,Patricia Elaine Beard,W,1,1.8208707476750214e-05,,false,,https://history.house.gov/Institution/Election-Statistics/
11033,84,IL,Illinois,195,U.S. Senate,Class III,2016,general,false,"",12898,18632,Jim Brown,W,106,0.0019301229925355223,,false,,https://history.house.gov/Institution/Election-Statistics/
11032,84,IL,Illinois,195,U.S. Senate,Class III,2016,general,false,"",12897,18631,Eric Kufi James Stewart,W,5,9.104353738375105e-05,,false,,https://history.house.gov/Institution/Election-Statistics/
11031,84,IL,Illinois,195,U.S. Senate,Class III,2016,general,false,"",12896,18630,Christopher Aguayo,W,77,0.0014020704757097663,,false,,https://history.house.gov/Institution/Election-Statistics/
11030,84,IL,Illinois,195,U.S. Senate,Class III,2016,general,false,"",1578,18629,Chad Koppie,W,408,0.007429152650514086,,false,,https://history.house.gov/Institution/Election-Statistics/
11029,84,IL,Illinois,195,U.S. Senate,Class III,2016,general,false,"",544,10159,Mark Kirk,REP,2184692,39.78041755479637,,false,,https://history.house.gov/Institution/Election-Statistics/
11028,84,IL,Illinois,195,U.S. Senate,Class III,2016,general,false,"",8188,10295,Kenton McMillen,LIB,175988,3.204514011418316,,false,,https://history.house.gov/Institution/Election-Statistics/
11027,84,IL,Illinois,195,U.S. Senate,Class III,2016,general,false,"",6566,10296,Scott K. Summers,GRE,117619,2.1416899647078833,,false,,https://history.house.gov/Institution/Election-Statistics/
11026,84,IL,Illinois,195,U.S. Senate,Class III,2016,general,false,"",3090,10154,Tammy Duckworth,DEM,3012940,54.86174310499978,,true,,https://history.house.gov/Institution/Election-Statistics/
11035,84,IL,Illinois,195,U.S. Senate,Class III,2016,general,false,"",12899,18634,Susana Sandoval,W,42,0.0007647657140235089,,false,,https://history.house.gov/Institution/Election-Statistics/
11039,78,IN,Indiana,207,U.S. Senate,Class III,2016,general,false,"",11669,18635,James Johnson,W,127,0.004647680222034689,,false,,https://history.house.gov/Institution/Election-Statistics/
11038,78,IN,Indiana,207,U.S. Senate,Class III,2016,general,false,"",3050,10175,Todd C. Young,REP,1423991,52.11224257523936,,true,,https://history.house.gov/Institution/Election-Statistics/
11037,78,IN,Indiana,207,U.S. Senate,Class III,2016,general,false,"",8215,10337,Lucy M. Brenton,LIB,149481,5.470392813149349,,false,,https://history.house.gov/Institution/Election-Statistics/
11036,78,IN,Indiana,207,U.S. Senate,Class III,2016,general,false,"",60,10238,Evan Bayh,DEM,1158947,42.41271693138926,,false,,https://history.house.gov/Institution/Election-Statistics/
11044,92,IA,Iowa,168,U.S. Senate,Class III,2016,general,false,"",517,8961,Chuck Grassley,REP,926007,60.08990056040222,,true,,https://history.house.gov/Institution/Election-Statistics/
11043,92,IA,Iowa,168,U.S. Senate,Class III,2016,general,false,"",12900,18637,Michael Luick-Thrams,OTH,4441,0.28818275497782014,,false,,https://history.house.gov/Institution/Election-Statistics/
11042,92,IA,Iowa,168,U.S. Senate,Class III,2016,general,false,"",6552,18636,Jim Hennager,OTH,17649,1.1452685076792495,,false,,https://history.house.gov/Institution/Election-Statistics/
11041,92,IA,Iowa,168,U.S. Senate,Class III,2016,general,false,"",4516,10355,Charles A. Aldrich,LIB,41794,2.712071619352176,,false,,https://history.house.gov/Institution/Election-Statistics/
11040,92,IA,Iowa,168,U.S. Senate,Class III,2016,general,false,"",8129,10210,Patty Judge,DEM,549460,35.6552345305366,,false,,https://history.house.gov/Institution/Election-Statistics/
11045,92,IA,Iowa,168,U.S. Senate,Class III,2016,general,false,"","",,"","",1685,0.1093420270519313,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
11048,60,KS,Kansas,214,U.S. Senate,Class III,2016,general,false,"",566,8968,Jerry Moran,REP,732376,62.175254388660704,,true,,https://history.house.gov/Institution/Election-Statistics/
11047,60,KS,Kansas,214,U.S. Senate,Class III,2016,general,false,"",8161,10263,Robert David Garrard,LIB,65760,5.582712607456181,,false,,https://history.house.gov/Institution/Election-Statistics/
11046,60,KS,Kansas,214,U.S. Senate,Class III,2016,general,false,"",4562,10239,Patrick Wiesner,DEM,379740,32.23812782170636,,false,,https://history.house.gov/Institution/Election-Statistics/
11049,60,KS,Kansas,214,U.S. Senate,Class III,2016,general,false,"",12902,18638,DJ Smith,W,46,0.0039051821767485456,,false,,https://history.house.gov/Institution/Election-Statistics/
11053,81,KY,Kentucky,223,U.S. Senate,Class III,2016,general,false,"",4351,18640,Billy Ray Wilson,W,36,0.0018912877305335269,,false,,https://history.house.gov/Institution/Election-Statistics/
11052,81,KY,Kentucky,223,U.S. Senate,Class III,2016,general,false,"",12903,18639,Angel Doss,W,6,0.00031521462175558785,,false,,https://history.house.gov/Institution/Election-Statistics/
11051,81,KY,Kentucky,223,U.S. Senate,Class III,2016,general,false,"",30,8984,Rand Paul,REP,1090177,57.27328845027358,,true,,https://history.house.gov/Institution/Election-Statistics/
11050,81,KY,Kentucky,223,U.S. Senate,Class III,2016,general,false,"",8158,10253,Jim Gray,DEM,813246,42.72450504737413,,false,,https://history.house.gov/Institution/Election-Statistics/
11064,82,MD,Maryland,257,U.S. Senate,Class III,2016,general,false,"",12906,18644,Greg A. Dorsey,W,242,0.008876922569025409,,false,,https://history.house.gov/Institution/Election-Statistics/
11063,82,MD,Maryland,257,U.S. Senate,Class III,2016,general,false,"",6304,18643,Ed Tinus,W,138,0.00506204675423763,,false,,https://history.house.gov/Institution/Election-Statistics/
11061,82,MD,Maryland,257,U.S. Senate,Class III,2016,general,false,"",12905,18642,Jeffrey Binkins,W,7,0.0002567704875337928,,false,,https://history.house.gov/Institution/Election-Statistics/
11059,82,MD,Maryland,257,U.S. Senate,Class III,2016,general,false,"",12904,18641,Bob Robinson,W,15,0.0005502224732866988,,false,,https://history.house.gov/Institution/Election-Statistics/
11058,82,MD,Maryland,257,U.S. Senate,Class III,2016,general,false,"",8083,10124,Kathy Szeliga,REP,972557,35.674847863486136,,false,,https://history.house.gov/Institution/Election-Statistics/
11057,82,MD,Maryland,257,U.S. Senate,Class III,2016,general,false,"",8204,10323,Margaret Flowers,GRE,89970,3.3002343947736197,,false,,https://history.house.gov/Institution/Election-Statistics/
11056,82,MD,Maryland,257,U.S. Senate,Class III,2016,general,false,"",3028,10105,Chris Van Hollen,DEM,1659907,60.88787566439363,,true,,https://history.house.gov/Institution/Election-Statistics/
11062,82,MD,Maryland,257,U.S. Senate,Class III,2016,general,false,"",4297,10146,Lih Y. Young,W,77,0.0028244753628717213,,false,,https://history.house.gov/Institution/Election-Statistics/
11060,82,MD,Maryland,257,U.S. Senate,Class III,2016,general,false,"",5854,10143,Charles Ulysses Smith,W,26,0.0009537189536969448,,false,,https://history.house.gov/Institution/Election-Statistics/
11065,82,MD,Maryland,257,U.S. Senate,Class III,2016,general,false,"","",,"","",3231,0.11851792074595495,,"",Other,https://history.house.gov/Institution/Election-Statistics/
11076,70,MO,Missouri,303,U.S. Senate,Class III,2016,general,false,"",12911,18650,Thomas Morgan,W,4,0.0001427225249327331,,false,,https://history.house.gov/Institution/Election-Statistics/
11075,70,MO,Missouri,303,U.S. Senate,Class III,2016,general,false,"",12910,18649,Steven Wallace,W,1,3.5680631233183275e-05,,false,,https://history.house.gov/Institution/Election-Statistics/
11074,70,MO,Missouri,303,U.S. Senate,Class III,2016,general,false,"",12909,18648,Patrick Lee,W,53,0.0018910734553587135,,false,,https://history.house.gov/Institution/Election-Statistics/
11073,70,MO,Missouri,303,U.S. Senate,Class III,2016,general,false,"",12908,18647,Nathaniel Malone,W,12,0.00042816757479819924,,false,,https://history.house.gov/Institution/Election-Statistics/
11072,70,MO,Missouri,303,U.S. Senate,Class III,2016,general,false,"",12907,18646,Jon Kelly,W,4,0.0001427225249327331,,false,,https://history.house.gov/Institution/Election-Statistics/
11069,70,MO,Missouri,303,U.S. Senate,Class III,2016,general,false,"",1198,10275,Jonathan Dine,LIB,67738,2.4169345984733686,,false,,https://history.house.gov/Institution/Election-Statistics/
11068,70,MO,Missouri,303,U.S. Senate,Class III,2016,general,false,"",8220,10348,Johnathan McFarland,GRE,30743,1.0969296460017532,,false,,https://history.house.gov/Institution/Election-Statistics/
11067,70,MO,Missouri,303,U.S. Senate,Class III,2016,general,false,"",8098,10158,Jason Kander,DEM,1300200,46.391956729384894,,false,,https://history.house.gov/Institution/Election-Statistics/
11066,70,MO,Missouri,303,U.S. Senate,Class III,2016,general,false,"",8177,10276,Fred Ryman,CON,25407,0.9065377977414875,,false,,https://history.house.gov/Institution/Election-Statistics/
11071,70,MO,Missouri,303,U.S. Senate,Class III,2016,general,false,"",11760,18645,Gina Bufe,W,21,0.0007492932558968487,,false,,https://history.house.gov/Institution/Election-Statistics/
11070,70,MO,Missouri,303,U.S. Senate,Class III,2016,general,false,"",644,10157,Roy Blunt,REP,1378458,49.18425156843135,,true,,https://history.house.gov/Institution/Election-Statistics/
11082,63,NV,Nevada,373,U.S. Senate,Class III,2016,general,false,"",2844,10222,Joseph J. Heck,REP,495079,44.67036724912343,,false,,https://history.house.gov/Institution/Election-Statistics/
11081,63,NV,Nevada,373,U.S. Senate,Class III,2016,general,false,"",8210,10331,Tom Sawyer,NOP,14208,1.2819703075176805,,false,,https://history.house.gov/Institution/Election-Statistics/
11079,63,NV,Nevada,373,U.S. Senate,Class III,2016,general,false,"",8209,10330,Tony Gumina,IND,10740,0.9690569469833817,,false,,https://history.house.gov/Institution/Election-Statistics/
11078,63,NV,Nevada,373,U.S. Senate,Class III,2016,general,false,"",5884,10223,Tom F. Jones,IAP,17128,1.545438304276663,,false,,https://history.house.gov/Institution/Election-Statistics/
11077,63,NV,Nevada,373,U.S. Senate,Class III,2016,general,false,"",6829,9034,Catherine Cortez Masto,DEM,521994,47.09887448637275,,true,,https://history.house.gov/Institution/Election-Statistics/
11080,63,NV,Nevada,373,U.S. Senate,Class III,2016,general,false,"",8211,10332,Jarrod M. Williams,IND,6888,0.6214957402999566,,false,,https://history.house.gov/Institution/Election-Statistics/
11083,63,NV,Nevada,373,U.S. Senate,Class III,2016,general,false,"","",,"","",42257,3.8127969654261413,,"",None of these candidates,https://history.house.gov/Institution/Election-Statistics/
11087,85,NH,New Hampshire,345,U.S. Senate,Class III,2016,general,false,"",688,9019,Kelly Ayotte,REP,353632,47.84371025786725,,false,,https://history.house.gov/Institution/Election-Statistics/
11086,85,NH,New Hampshire,345,U.S. Senate,Class III,2016,general,false,"",8208,10329,Brian Chabot,LIB,12597,1.7042779446383636,,false,,https://history.house.gov/Institution/Election-Statistics/
11085,85,NH,New Hampshire,345,U.S. Senate,Class III,2016,general,false,"",8214,10336,Aaron Day,IND,17742,2.400357171848364,,false,,https://history.house.gov/Institution/Election-Statistics/
11084,85,NH,New Hampshire,345,U.S. Senate,Class III,2016,general,false,"",6712,9007,Margaret Wood Hassan,DEM,354649,47.981302594907596,,true,,https://history.house.gov/Institution/Election-Statistics/
11088,85,NH,New Hampshire,345,U.S. Senate,Class III,2016,general,false,"","",,"","",520,0.07035203073842573,,"",Scattering,https://history.house.gov/Institution/Election-Statistics/
10595,68,AL,Alabama,15,U.S. Senate,Class III,2016,general,false,"",363,10133,Richard C. Shelby,REP,1335104,63.958793625122404,,true,,https://history.house.gov/Institution/Election-Statistics/
10596,68,AL,Alabama,15,U.S. Senate,Class III,2016,general,false,"","",,"","",3631,0.17394478606372196,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
10594,68,AL,Alabama,15,U.S. Senate,Class III,2016,general,false,"",8195,10346,Ronald Steven Crumpton,DEM,748709,35.86726158881388,,false,,https://history.house.gov/Institution/Election-Statistics/
10199,1470,LA,Louisiana,232,U.S. Senate,Class II,2014,runoff,false,"",1594,8375,Mary L. Landrieu,DEM,561210,44.06523611620389,,false,,https://history.house.gov/Institution/Election-Statistics/
10205,1470,LA,Louisiana,232,U.S. Senate,Class II,2014,runoff,false,"",2753,8373,Bill Cassidy,REP,712379,55.9347638837961,,true,,https://history.house.gov/Institution/Election-Statistics/
10524,3,NM,New Mexico,367,U.S. Senate,Class II,2014,general,false,"",4671,6287,Allen E. Weh,REP,229097,44.441189821262995,,false,,https://history.house.gov/Institution/Election-Statistics/
10523,3,NM,New Mexico,367,U.S. Senate,Class II,2014,general,false,"",1662,6286,Tom Udall,DEM,286409,55.558810178737005,,true,,https://history.house.gov/Institution/Election-Statistics/
10521,10,NJ,New Jersey,361,U.S. Senate,Class II,2014,general,false,"",4693,6312,Hank Schroeder,OTH,5704,0.30510260572816233,,false,,https://history.house.gov/Institution/Election-Statistics/
10516,10,NJ,New Jersey,361,U.S. Senate,Class II,2014,general,false,"",2713,6306,Cory A. Booker,DEM,1043866,55.83559548229907,,true,,https://history.house.gov/Institution/Election-Statistics/
10517,10,NJ,New Jersey,361,U.S. Senate,Class II,2014,general,false,"",4691,6310,Antonio N. Sabas,IND,3544,0.18956585461090592,,false,,https://history.house.gov/Institution/Election-Statistics/
10518,10,NJ,New Jersey,361,U.S. Senate,Class II,2014,general,false,"",4687,6307,Jeffrey Harlan Boss,IND,4513,0.24139692490378625,,false,,https://history.house.gov/Institution/Election-Statistics/
